Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
,,,,,,Dragon Ball Z: Cooler's Revenge,2005
,,,,,,Dragon Ball Z: The Return of Cooler,2005
,,,,,,Dragon Ball Z: Super Android 13!,2005
,,,,,,Mars Needs Moms,2011
,,,,,,Tristan and Isolde,2003
,,,,,,Nim's Island,2008
,,,,,,Harry Potter and the Chamber of Secrets,2002
,,,,,,Lion of Oz,2010
,,,,,,The Batman vs. Dracula,2005
,,,,,,The Hunchback of Notre Dame II,2002
,,,,,,Maya the Bee,2015
,,,,,,The Good Dinosaur,2015
,,,,,,The Road to El Dorado,2000
,,,,,,How to Train Your Dragon,2010
,,,,,,Barney's Great Adventure,1998
,,,,,,2112: The Birth of Doraemon,2014
,,,,,,Hop,2011
,,,,,,The Muppets,2011
,,,,,,Doug's 1st Movie,2000
,,,,,,The Pied Piper of Hamlin,2006
,,,,,,The Sword in the Stone,1997
,,,,,,The True History of Puss 'N Boots,2011
,,,,,,Howl's Moving Castle,2006
,,,,,,Heidi,2016
,,,,,,Heidi,2010
,,,,,,The Boy Who Wanted To Be A Bear,2004
,,,,,,Gladiators of Rome,2013
,,,,,,היפה והחיה (2006),2006
,,,,,,Babar: The Movie,1997
,,,,,,Son of the Mask,2005
,,,,,,Spirited Away,2003
,,,,,,The Tale of Despereaux,2009
,,,,,,Jack-Jack Attack,2005
,,,,,,The Stolen Princess: Ruslan and Ludmila,2018
,,,,,,The Princess and the Frog,2010
,,,,,,Lego DC Comics: Batman Be-Leaguered,2015
,,,,,,Dino Time,2012
,,,,,,The BFG,2016
,,,,,,My Little Pony: The Movie (1986 film),2010
,,,,,,My Little Pony: The Movie,2017
,,,,,,Penguins of Madagascar,2014
,,,,,,Beverly Hills Chihuahua,2009
,,,,,,הצב הגיבור (2002),2002
,,,,,,Kronk's New Groove,2005
,,,,,,The Snow Queen 2: The Snow King,2015
,,,,,,Ella Enchanted,2004
,,,,,,Battle for Terra,2009
,,,,,,הרפתקאות מיקי מאוס בארץ הפלאות (2012),2012
,,,,,,הרפתקאות מקס - הסרט (2012),2012
,,,,,,הרפתקאות מקס האריה בממלכת הקסמים (2014),2014
,,,,,,הרפתקאות מקס והדינוזאורים (2013),2013
,,,,,,The Adventures of Pinocchio,1997
,,,,,,The Real Shlemiel,2004
,,,,,,Harvie and the Magic Museum,2018
,,,,,,Wheely,2019
,,,,,,WALL·E,2008
,,,,,,Zootopia,2016
,,,,,,Zambezia,2012
,,,,,,Jock the Hero Dog,2012
,,,,,,Space Buddies,2010
,,,,,,Open Season,2006
,,,,,,Open Season 2,2008
,,,,,,Angela's Christmas,2018
,,,,,,Shrek the Halls,2007
,,,,,,Flushed Away,2006
,,,,,,Midsummer Dream,2006
,,,,,,The Dolphin: Story of a Dreamer,2011
,,,,,,Top Cat: The Movie,2012
,,,,,,The Cat in the Hat,2004
,,,,,,Tad Jones: The Hero Returns,2018
,,,,,,Totally Spies! The Movie,2011
,,,,,,Tom and Jerry: The Fast and the Furry,2005
,,,,,,Tom and Jerry: Blast Off to Mars,2005
,,,,,,Tom and Jerry: The Magic Ring,2002
,,,,,,Tom and Jerry: A Nutcracker Tale,2007
,,,,,,Tony Hawk in Boom Boom Sabotage,2010
,,,,,,Titan A.E.,2000
,,,,,,The Secret of NIMH 2: Timmy to the Rescue,1999
,,,,,,Tinker Bell and the Lost Treasure,2009
,,,,,,The Gruffalo,2010
,,,,,,Tarzan II,2005
,,,,,,Tarzan,2014
,,,,,,Fly Me to the Moon,2008
,,,,,,Room on the Broom,2013
,,,,,,Yo-kai Watch: Tanjō no Himitsu da Nyan!,2018
,,,,,,Yogi Bear,2011
,,,,,,Joseph: King of Dreams,2003
,,,,,,Postman Pat: The Movie,2014
,,,,,,Shark Bait,2007
,,,,,,The Reef 2: High Tide,2013
,,,,,,Bee Movie,2007
,,,,,,Treasure Planet,2002
,,,,,,Hoodwinked!,2006
,,,,,,Hoodwinked Too! Hood vs. Evil,2011
,,,,,,Space Dogs,2011
,,,,,,Cats & Dogs: The Revenge of Kitty Galore,2010
,,,,,,Thunderbirds,2004
,,,,,,The Lego Movie,2014
,,,,,,Lego DC Comics Super Heroes: Justice League: Cosmic Clash,2016
,,,,,,LEGO Star Wars: The Padawan Menace,2018
,,,,,,לגו מלחמת הכוכבים: האימפריה נכשלת (2018),2018
,,,,,,Lego Marvel Super Heroes: Maximum Overload,2014
,,,,,,Lego Ninjago: Masters of Spinjitzu: Day of the Departed,2018
,,,,,,להסיר את הכישוף (2018),2018
,,,,,,Recess: School's Out,2001
,,,,,,Lilo & Stitch,2002
,,,,,,Lilo & Stitch 2: Stitch Has a Glitch,2005
,,,,,,Up,2009
,,,,,,Richard the Stork,2018
,,,,,,Free Birds,2013
,,,,,,The Little Vampire 3D,2018
,,,,,,Racing Stripes,2005
,,,,,,Free Willy 2: The Adventure Home,1997
,,,,,,Free Willy,1995
,,,,,,Megamind,2010
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,מועדון החברים של מיקי מאוס - הרפתקה מפחידה (2016),2016
,,,,,,מועדון החברים של מיקי מאוס - הרפתקה פיראטית (2014),2014
,,,,,,מועדון החברים של מיקי מאוס - הרפתקת על (2013),2013
,,,,,,Minnie's the Wizard of Dizz,2013
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,Finding Dory,2016
,,,,,,Finding Nemo,2003
,,,,,,Planes,2013
,,,,,,Planes: Fire & Rescue,2014
,,,,,,מטוסים (2015),2015
,,,,,,מיקי מאוס וליל כל הקדושים (2017),2017
,,,,,,Cars,2006
,,,,,,Cars 2,2011
,,,,,,The Radiator Springs 500½,2014
,,,,,,Enchanted,2007
,,,,,,A Turtle's Tale: Sammy's Adventures,2010
,,,,,,Felix - il coniglietto giramondo,2005
,,,,,,Monsters vs. Aliens,2009
,,,,,,Monster House,2006
,,,,,,Hotel Transylvania 3: Summer Vacation,2018
,,,,,,The Nutcracker and the Four Realms,2018
,,,,,,Mr. Peabody & Sherman,2014
,,,,,,Nine Lives,2016
,,,,,,Home on the Range,2004
,,,,,,Mary Poppins,2005
,,,,,,The Lion Guard: Return of the Roar,2016
,,,,,,Monster Family,2017
,,,,,,The Incredibles,2004
,,,,,,Incredibles 2,2018
,,,,,,The Simpsons Movie,2007
,,,,,,Gnomeo & Juliet,2011
,,,,,,Un gallo con muchos huevos,2015
,,,,,,Norm of the North: Keys to the Kingdom,2018
,,,,,,Thunder Prince,1997
,,,,,,The Swan Princess: Escape from Castle Mountain,1997
,,,,,,Sonic the Hedgehog,2020
,,,,,,The Water Horse,2007
,,,,,,Spirit: Stallion of the Cimarron,2002
,,,,,,Stuart Little,1999
,,,,,,Stuart Little 2,2002
,,,,,,Stitch! The Movie,2003
,,,,,,Sinbad: Beyond the Veil of Mists,2002
,,,,,,Sinbad,2006
,,,,,,Cinderella,2015
,,,,,,Dolphin Tale,2011
,,,,,,Dolphin Tale 2,2014
,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,The Chronicles of Narnia: Prince Caspian,2008
,,,,,,סיפורי שפת הנחל (2008),2008
,,,,,,Speed Racer,2008
,,,,,,Spy Kids 2: The Island of Lost Dreams,2002
,,,,,,Spy Kids 3-D: Game Over,2003
,,,,,,Spider-Man: Into the Spider-Verse,2018
,,,,,,Space Jam,1997
,,,,,,The Jungle Book 2,2003
,,,,,,The Jungle Book,2016
,,,,,,Ice Age,2002
,,,,,,Ice Age: The Meltdown,2006
,,,,,,Ice Age: Dawn of the Dinosaurs,2009
,,,,,,Ice Age: Continental Drift,2012
,,,,,,Ice Age: Collision Course,2016
,,,,,,Ice Age: A Mammoth Christmas,2011
,,,,,,City of Ember,2009
,,,,,,101 Dalmatians II: Patch's London Adventure,2003
,,,,,,The Secret of NIMH,1996
,,,,,,Ali Baba,1997
,,,,,,The Spiderwick Chronicles,2008
,,,,,,Otto the Rhino,2013
,,,,,,Valiant,2005
,,,,,,Pokémon: Arceus and the Jewel of Life,2010
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,Pokémon 3: The Movie,2001
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,Mewtwo Strikes Back: Evolution,2020
,,,,,,פטורוזיטו והמשימה הגדולה (2005),2005
,,,,,,Peter and the Wolf,2001
,,,,,,Peter in Magicland,1998
,,,,,,Peter Pan,2004
,,,,,,Yona Yona Penguin,2011
,,,,,,Pinocchio,2006
,,,,,,Pinocchio,2013
,,,,,,Phineas and Ferb: Mission Marvel,2014
,,,,,,Phineas and Ferb the Movie: Across the 2nd Dimension,2011
,,,,,,פיניאס ופרב: התיקים הסודיים של אלרתמ (2016),2016
,,,,,,Phineas and Ferb: Star Wars,2014
,,,,,,Planet 51,2009
,,,,,,Tangled,2010
,,,,,,Tangled: Before Ever After,2017
,,,,,,Playmobil: The Movie,2019
,,,,,,Felix 2 - The Mechanical Rabbit and the Time Machine,2007
,,,,,,Little Big Panda,2011
,,,,,,ParaNorman,2012
,,,,,,Chicken Little,2005
,,,,,,TMNT,2007
,,,,,,The Jungle Bunch,2017
,,,,,,Toy Story 3,2010
,,,,,,Camp Rock 2: The Final Jam,2010
,,,,,,Kubo and the Two Strings,2016
,,,,,,Pup Star,2017
,,,,,,Pup Star: Better 2Gether,2017
,,,,,,Khumba,2014
,,,,,,Kung Fu Panda,2008
,,,,,,Kung Fu Panda 2,2011
,,,,,,Kung Fu Panda 3,2016
,,,,,,Space Chimps,2008
,,,,,,Space Chimps 2: Zartog Strikes Back,2010
,,,,,,Coraline,2009
,,,,,,Kikoriki. Team Invincible,2014
,,,,,,Klaus,2019
,,,,,,Wreck-It Ralph,2012
,,,,,,Ralph Breaks the Internet,2018
,,,,,,Ratchet & Clank,2016
,,,,,,Robots,2005
,,,,,,The Transformers: The Movie,2007
,,,,,,Transformers Prime Beast Hunters: Predacons Rising,2014
,,,,,,Ratatouille,2007
,,,,,,Rio 2,2014
,,,,,,רכבת הצ'וצ'ו של מיקי מאוס (2010),2010
,,,,,,The Polar Express,2004
,,,,,,Remi,2019
,,,,,,Rango,2011
,,,,,,The Queen's Corgi,2019
,,,,,,"רש""י (1999)",1999
,,,,,,Sharpay's Fabulous Adventure,2011
,,,,,,The Nut Job 2: Nutty by Nature,2017
,,,,,,Zookeeper,2011
,,,,,,שקרי הקומוניזם (2018),2018
,,,,,,Shrek 2,2004
,,,,,,Shrek the Third,2007
,,,,,,Shrek Forever After,2010
,,,,,,Thomas & Friends: Big World! Big Adventures! The Movie,2019
,,,,,,Thomas and the Magic Railroad,2002
,,,,,,Happy Feet,2006
,,,,,,Happy Feet Two,2011
,,,,,,תעלומת האלוהות (2018),2018
,,,,,,תעלומת האלוהיות: סרט ההמשך (2018),2018
,,,,,,Get Squirrely,2016
,,,,,,Surf's Up,2007
,,,,,,"Trenk, the Little Knight",2016
,,,,,,Legends of Valhalla: Thor,2012
,,,,,,Rock-a-Doodle,2002
יורם שרתוק,dub actor,,,,5,דקס המילטון (2017),2017
,,,,,,הודיני (2017),2017
,,,,,,Heidi,2017
,,,,,,Open Season: Scared Silly,2016
,,,,,,The Outback,2012
יותם זילברמן,dub actor,,,,9,Arthur and the Minimoys,2006
,,,,,,Harry Potter and the Goblet of Fire,2005
,,,,,,Harry Potter and the Order of the Phoenix,2007
,,,,,,Bee Movie,2007
,,,,,,Racing Stripes,2005
,,,,,,The Spiderwick Chronicles,2008
,,,,,,Shrek the Third,2007
,,,,,,Happy Feet,2006
,,,,,,Surf's Up,2007
יותם לביא,dub actor,,,,1,Space Buddies,2010
יותם סחייק,dub actor,,,,3,Happily N'Ever After,2007
,,,,,,Bratz: Super Babyz,2008
,,,,,,Bridge to Terabithia,2007
Yotam Kushnir,dub actor,Tel Aviv,1988-07-01T00:00:00Z,male,3,Home,2015
,stage actor,,,,,Yellowbird,2015
,,,,,,Planes: Fire & Rescue,2014
Yehezkel Lazarov,voice actor,Tel Aviv,1974-02-08T00:00:00Z,male,17,Igor,2008
,actor,,,,,Bolt,2008
,dub actor,,,,,Barnyard,2006
,stage actor,,,,,The Wild,2006
,television actor,,,,,Cloudy with a Chance of Meatballs,2009
,,,,,,Cloudy with a Chance of Meatballs 2,2013
,,,,,,Harry Potter and the Goblet of Fire,2005
,,,,,,Harry Potter and the Order of the Phoenix,2007
,,,,,,Flushed Away,2006
,,,,,,Bee Movie,2007
,,,,,,Megamind,2010
,,,,,,Cars,2006
,,,,,,Monster House,2006
,,,,,,Ratatouille,2007
,,,,,,Shrek the Third,2007
,,,,,,Happy Feet,2006
,,,,,,Surf's Up,2007
ינון בן דוד,dub actor,,,,2,Arthur 3: The War of the Two Worlds,2010
,,,,,,How to Train Your Dragon,2010
ינון כהן,dub actor,,,,9,Dragon Ball Z: Broly – Second Coming,2005
,,,,,,Dragon Ball Z: Bio-Broly,2005
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: Wrath of the Dragon,2005
,,,,,,Madagascar,2005
,,,,,,Miss Spider's Sunny Patch Kids,2005
,,,,,,Robots,2005
,,,,,,Strawberry Shortcake: Spring for Strawberry Shortcake,2007
,,,,,,Shark Tale,2004
ינון צפריר,dub actor,,,,3,The Hunchback of Notre Dame,1997
,,,,,,The Animated Adventures of Tom Sawyer,1997
,,,,,,Madagascar,2005
יניב צדוק,dub actor,,,,3,"20,000 מייל מתחת למים עם ווילי פוג (1997)",1997
,,,,,,The Road to El Dorado,2000
,,,,,,Shrek,2001
Yasmin Gamliel,dub actor,,1965-02-20T00:00:00Z,female,12,Treasure Island,1997
,singer,,,,,האגדה של היוואטה (1997),1997
,,,,,,A Troll in Central Park,1996
,,,,,,Prisoner of Zenda,1997
,,,,,,Charlotte's Web,2006
,,,,,,The Secret of NIMH 2: Timmy to the Rescue,1999
,,,,,,Tarzan II,2005
,,,,,,The Swan Princess: Escape from Castle Mountain,1997
,,,,,,Space Jam,1997
,,,,,,Alice in Wonderland,1997
,,,,,,Peter Pan,1997
,,,,,,Shark Tale,2004
יסמין כלפון,dub actor,,,,1,Rise of the Guardians,2012
Yasmin Ayun,actor,,1990-05-01T00:00:00Z,female,36,Brother Bear,2003
,dub actor,,,,,Emil and the Detectives,2002
,,,,,,A Bug's Life,1998
,,,,,,Bibi Blocksberg,2002
,,,,,,The Little Mermaid II: Return to the Sea,2000
,,,,,,The Little Mermaid: Ariel's Beginning,2008
,,,,,,Dragon Ball Z: Broly – Second Coming,2005
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: Wrath of the Dragon,2005
,,,,,,Harry Potter and the Chamber of Secrets,2002
,,,,,,The Hunchback of Notre Dame II,2002
,,,,,,Belle's Magical World,2002
,,,,,,Lady and the Tramp II: Scamp's Adventure,2001
,,,,,,The King and I,1999
,,,,,,My Little Pony: The Movie (1986 film),2010
,,,,,,The Emperor's New Groove,2001
,,,,,,The Tigger Movie,2000
,,,,,,Tarzan,1999
,,,,,,Recess: School's Out,2001
,,,,,,Lilo & Stitch,2002
,,,,,,Mulan II,2005
,,,,,,"Monster High: Boo York, Boo York",2015
,,,,,,The Lion King II: Simba's Pride,1998
,,,,,,"Monsters, Inc.",2001
,,,,,,Home on the Range,2004
,,,,,,The Lion Guard: Return of the Roar,2016
,,,,,,Un gallo con muchos huevos,2015
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,The Chronicles of Narnia: Prince Caspian,2008
,,,,,,Spy Kids,2001
,,,,,,Spy Kids 2: The Island of Lost Dreams,2002
,,,,,,Spy Kids 3-D: Game Over,2003
,,,,,,Return to Never Land,2002
,,,,,,Annaluise & Anton,1999
,,,,,,Toy Story 2,2000
,,,,,,The Magic Roundabout,2005
יעל אלעני,dub actor,,,,2,"Little Brother, Big Trouble: A Christmas Adventure",2013
,,,,,,Ice Age: Continental Drift,2012
יעל בן ארי,dub actor,,,,10,The Smurfs,2011
,,,,,,הכלב הטרויאני (2006),2006
,,,,,,The Tale of Despereaux,2009
,,,,,,Space Buddies,2010
,,,,,,Bee Movie,2007
,,,,,,Monster House,2006
,,,,,,Speed Racer,2008
,,,,,,Phineas and Ferb: Mission Marvel,2014
,,,,,,Phineas and Ferb the Movie: Across the 2nd Dimension,2011
,,,,,,Phineas and Ferb: Star Wars,2014
יעל בן משה,dub actor,,,,1,The Secret Life of Pets 2,2019
Yael Goldman,actor,Kiryat Ono,1978-08-29T00:00:00Z,female,1,The Angry Birds Movie 2,2019
,model,,,,,,
,television presenter,,,,,,
Yael Deckelbaum,singer,Jerusalem,1979-07-07T00:00:00Z,female,1,The Jungle Book 2,2003
יעל חיימובסקי,dub actor,,,,2,Smurfs: The Lost Village,2017
,,,,,,Beauty and the Beast,2017
Yael Tal,actor,Tel Aviv,1983-05-26T00:00:00Z,female,15,The Son of Bigfoot,2017
,film actor,,,,,A Wizard's Tale,2018
,stage actor,,,,,The Boxtrolls,2014
,,,,,,Super Monsters Save Christmas,2019
,,,,,,מפלצות העל: בחזרה מהחופשה (2019),2019
,,,,,,Super Monsters: Vida's First Halloween,2019
,,,,,,Super Monsters: The New Class,2020
,,,,,,מפלצות העל: העוזרים של סנטה (2020),2020
,,,,,,Super Monsters: Dia de los Monsters,2020
,,,,,,Super Monsters and the Wish Star,2018
,,,,,,Super Monsters Furever Friends,2019
,,,,,,Cinderella,2015
,,,,,,Phineas and Ferb: Mission Marvel,2014
,,,,,,Phineas and Ferb the Movie: Across the 2nd Dimension,2011
,,,,,,Phineas and Ferb: Star Wars,2014
יעל יעקב,dub actor,,,,5,SeeFood,2012
,,,,,,Shark Bait,2007
,,,,,,Lilly the Witch: The Journey to Mandolan,2012
,,,,,,Pokémon 4Ever,2003
,,,,,,Freddy Frogface,2012
יעל יקל,dub actor,,,,6,Heidi,2016
,,,,,,Red Shoes and the Seven Dwarfs,2019
,,,,,,The Snow Queen: Mirrorlands,2019
,,,,,,Spies in Disguise,2019
,,,,,,The Addams Family,2019
,,,,,,Abominable,2019
יעל לוי,singer,Nahariya,1954-01-01T00:00:00Z,female,2,Thumbelina,1994
,,,,,,Bambi,1993
יעל לוין,dub actor,,,,6,Arthur and the Revenge of Maltazard,2009
,,,,,,The Grinch,2018
,,,,,,Frozen II,2019
,,,,,,The Nutcracker and the Four Realms,2018
,,,,,,Mary Poppins Returns,2018
,,,,,,Planet 51,2009
יעל סלומון,dub actor,,,,1,Planes,2013
Yael Amit,dub actor,,1958-10-07T00:00:00Z,female,58,Brother Bear 2,2006
,stage actor,,,,,Brave,2012
,,,,,,Thumbelina,1993
,,,,,,Thumbelina,1994
,,,,,,Bibi Blocksberg,2002
,,,,,,Monsters University,2013
,,,,,,The Little Mermaid II: Return to the Sea,2000
,,,,,,The Little Mermaid: Ariel's Beginning,2008
,,,,,,Harry Potter and the Philosopher's Stone,2001
,,,,,,Harry Potter and the Prisoner of Azkaban,2004
,,,,,,Harry Potter and the Chamber of Secrets,2002
,,,,,,Harry Potter and the Order of the Phoenix,2007
,,,,,,Jingle Jangle: A Christmas Journey,2020
,,,,,,Howl's Moving Castle,2006
,,,,,,Belle's Magical World,2002
,,,,,,Sleeping Beauty,1995
,,,,,,הכלב הטרויאני (2006),2006
,,,,,,The Land Before Time II: The Great Valley Adventure,2005
,,,,,,Black Beauty,2003
,,,,,,The Emperor's New Groove,2001
,,,,,,Kronk's New Groove,2005
,,,,,,Ella Enchanted,2004
,,,,,,Flushed Away,2006
,,,,,,The Aristocats,1994
,,,,,,Tom and Jerry: The Movie,1993
,,,,,,Tinker Bell,2008
,,,,,,Pixie Hollow Bake Off,2013
,,,,,,Tinker Bell and the Legend of the NeverBeast,2015
,,,,,,Tinker Bell and the Lost Treasure,2009
,,,,,,Secret of the Wings,2012
,,,,,,The Pirate Fairy,2014
,,,,,,Fly Me to the Moon,2008
,,,,,,כוח ג'י (2009),2009
,,,,,,Meet the Robinsons,2007
,,,,,,Racing Stripes,2005
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Finding Nemo,2003
,,,,,,"Mickey, Donald, Goofy: The Three Musketeers",2004
,,,,,,Enchanted,2007
,,,,,,The Lion King II: Simba's Pride,1998
,,,,,,Over the Moon,2020
,,,,,,The Nutcracker and the Four Realms,2018
,,,,,,Mary Poppins Returns,2018
,,,,,,The Incredibles,2004
,,,,,,Stuart Little,1999
,,,,,,Stuart Little 3: Call of the Wild,2006
,,,,,,Cinderella II: Dreams Come True,2002
,,,,,,Cinderella,1991
,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
,,,,,,Paddington 2,2018
,,,,,,Peter Pan,2004
,,,,,,צ'יקו בון בון ויום האוכמניות החגיגיות (2020),2020
,,,,,,Kung Fu Panda 3,2016
,,,,,,The Pagemaster,1995
,,,,,,Shrek 2,2004
,,,,,,Shrek the Third,2007
,,,,,,Shrek Forever After,2010
,,,,,,Surf's Up,2007
יעל פרימר,dub actor,,,,5,Howl's Moving Castle,2006
,,,,,,Tinker Bell,2008
,,,,,,Tinker Bell and the Lost Treasure,2009
,,,,,,Tinker Bell and the Great Fairy Rescue,2010
,,,,,,Madagascar: Escape 2 Africa,2008
Yael Pearl Becker,actor,,1952-01-01T00:00:00Z,,8,Harry Potter and the Chamber of Secrets,2002
,,,,,,Sleeping Beauty,1995
,,,,,,The Emperor's New Groove,2001
,,,,,,Hercules,1997
,,,,,,The Tigger Movie,2000
,,,,,,Mulan,1998
,,,,,,Pocahontas II: Journey to a New World,1998
,,,,,,The Pagemaster,1995
יעל צדוק,dub actor,,,,1,The Wild,2006
יעל שילדקראוט,dub actor,,,,1,The Sleepover,2020
יעל שמי,dub actor,,,,2,Tinker Bell,2008
,,,,,,Fly Me to the Moon,2008
יענקל'ה בהט,dub actor,,,,3,Barbie as Rapunzel,2002
,,,,,,Barbie in the Nutcracker,2001
,,,,,,Jungle Book,2000
יעקב בוך,dub actor,,,,35,Igor,2008
,,,,,,The Return of Jafar,1994
,,,,,,Aladdin,1993
,,,,,,Asterix: The Secret of the Magic Potion,2019
,,,,,,Arthur and the Minimoys,2006
,,,,,,Arthur 3: The War of the Two Worlds,2010
,,,,,,Arthur and the Revenge of Maltazard,2009
,,,,,,Batman: Mask of the Phantasm,1994
,,,,,,Batman & Mr. Freeze: SubZero,1999
,,,,,,Bionicle: Mask of Light,2003
,,,,,,Bionicle 2: Legends of Metru Nui,2004
,,,,,,Dinosaur,2000
,,,,,,The Hunchback of Notre Dame II,2002
,,,,,,The Hunchback of Notre Dame,1996
,,,,,,Kronk's New Groove,2005
,,,,,,Das Kleine Gespenst,2016
,,,,,,The Adventures of Ichabod and Mr. Toad,1991
,,,,,,The Gnomes' Great Adventure,2002
,,,,,,Hercules,1997
,,,,,,Piglet's Big Movie,2003
,,,,,,The Tigger Movie,2000
,,,,,,Cats & Dogs,2001
,,,,,,לוחמי הזמן (1994),1994
,,,,,,Mulan II,2005
,,,,,,מקס בעולם המים 2 (2017),2017
,,,,,,Stuart Little,1999
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,ספר הג'ונגל (1994),1994
,,,,,,Scooby-Doo 2: Monsters Unleashed,2004
,,,,,,Winnie the Pooh,2011
,,,,,,Pooh's Grand Adventure: The Search for Christopher Robin,1997
,,,,,,Peter Pan,1992
,,,,,,FernGully: The Last Rainforest,1993
,,,,,,Teenage Mutant Ninja Turtles,1990
,,,,,,Robin Hood,1992
יעקב ורשבסקי,dub actor,,,,1,Racing Stripes,2005
יעקב קצנק,dub actor,,,,1,Princess Lillifee and the Little Unicorn,2012
Yaara Pelzig,actor,Jerusalem,1988-08-28T00:00:00Z,female,1,Oz the Great and Powerful,2013
,film actor,,,,,,
,stage actor,,,,,,
יפה גבאי,dub actor,Pa'amei Tashaz,1955-08-04T00:00:00Z,female,2,הדבורה מאיה (1984),1984
,stage actor,,,,,Pokémon 4Ever,2003
יפעה מימון הר-קט,dub actor,,,,3,Son of the Mask,2005
,,,,,,Racing Stripes,2005
,,,,,,Chicken Little,2005
יפעת זנדני צפריר,dub actor,,,,26,El Cid: The Legend,2003
,,,,,,Garfield: The Movie,2004
,,,,,,Garfield: A Tail of Two Kitties,2006
,,,,,,Dragon Ball: The Path to Power,2005
,,,,,,Dragon Ball: Curse of the Blood Rubies,2005
,,,,,,Dragon Ball: Sleeping Princess in Devil's Castle,2005
,,,,,,Dragon Ball: Mystical Adventure,2005
,,,,,,Dragon Ball Z: Dead Zone,2005
,,,,,,Dragon Ball Z: The History of Trunks,2006
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: Wrath of the Dragon,2005
,,,,,,Dragon Ball Z: The World's Strongest,2005
,,,,,,Dragon Ball Z: The Tree of Might,2005
,,,,,,Dragon Ball Z: Lord Slug,2005
,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
,,,,,,Charlotte's Web,2006
,,,,,,Lassie,2005
,,,,,,Looney Tunes: Back in Action,2003
,,,,,,Madagascar,2005
,,,,,,Over the Hedge,2006
,,,,,,Dolphin Tale,2011
,,,,,,Dolphin Tale 2,2014
,,,,,,Ice Age: The Meltdown,2006
,,,,,,Kangaroo Jack: G'Day U.S.A.!,2005
,,,,,,Shark Tale,2004
יפעת כהן,dub actor,,,,1,Sing,2016
Iftach Ofir,dub actor,Ra'anana,1980-12-01T00:00:00Z,male,41,6 גיבורים: ביימקס חוזר (2018),2018
,stage actor,,,,,The Emoji Movie,2017
,,,,,,The Angry Birds Movie 2,2019
,,,,,,The Angry Birds Movie,2016
,,,,,,Asterix: The Land of the Gods,2015
,,,,,,Oz the Great and Powerful,2013
,,,,,,Dora and the Lost City of Gold,2019
